chrom,start,end,name,score,strand,signal,pvalue,qvalue,peak_offset,center
chr12,53676107,53676353,.,1000,.,497.2945,-1.0,4.87269,126,53676233
chr17,37373596,37373838,.,1000,.,489.70457,-1.0,4.87269,126,37373722
chr5,43105741,43105981,.,1000,.,484.0279,-1.0,4.87269,129,43105870
chr19,40634550,40634789,.,1000,.,482.15478,-1.0,4.87269,119,40634669
chr16,57649099,57649346,.,1000,.,481.7591,-1.0,4.87269,119,57649218
chr9,128117677,128117924,.,1000,.,481.2463,-1.0,4.87269,116,128117793
chr10,75235955,75236223,.,1000,.,478.68399,-1.0,4.87269,141,75236096
chr11,66222737,66222969,.,1000,.,476.67342,-1.0,4.87269,122,66222859
chr17,80575386,80575629,.,1000,.,470.45262,-1.0,4.87269,121,80575507
chr1,114346562,114346816,.,1000,.,469.14351,-1.0,4.87269,130,114346692
chr3,195850938,195851190,.,1000,.,469.13369,-1.0,4.87269,112,195851050
chr12,57905393,57905625,.,1000,.,468.29247,-1.0,4.87269,121,57905514
chr2,44479461,44479710,.,1000,.,463.16586,-1.0,4.87269,125,44479586
chr17,45135328,45135572,.,1000,.,462.35599,-1.0,4.87269,124,45135452
chr7,151172601,151172867,.,1000,.,461.91385,-1.0,4.87269,134,151172735
chr22,36856377,36856657,.,1000,.,460.26299,-1.0,4.87269,150,36856527
chr1,150979543,150979773,.,1000,.,460.04129,-1.0,4.87269,115,150979658
chr15,56246084,56246317,.,1000,.,460.03474,-1.0,4.87269,115,56246199
chr1,159161070,159161297,.,1000,.,459.5105,-1.0,4.87269,105,159161175
chr12,57239135,57239381,.,1000,.,459.34564,-1.0,4.87269,125,57239260
chr13,99436918,99437187,.,1000,.,456.0694,-1.0,4.87269,135,99437053
chr14,21092543,21092807,.,1000,.,455.49597,-1.0,4.87269,121,21092664
chr17,41662726,41662990,.,1000,.,455.04037,-1.0,4.87269,135,41662861
chr7,143215145,143215384,.,1000,.,454.14687,-1.0,4.87269,111,143215256
chr2,30711659,30711915,.,1000,.,453.14442,-1.0,4.87269,141,30711800
chr12,121794228,121794486,.,1000,.,453.05191,-1.0,4.87269,134,121794362
chr15,40274761,40274986,.,1000,.,452.29317,-1.0,4.87269,108,40274869
chr12,54379701,54379938,.,1000,.,450.36543,-1.0,4.87269,122,54379823
chr17,34200010,34200236,.,1000,.,448.0385,-1.0,4.87269,115,34200125
chr20,58209877,58210134,.,1000,.,447.79448,-1.0,4.87269,140,58210017
chr10,64041253,64041480,.,1000,.,447.53387,-1.0,4.87269,119,64041372
chr10,130190149,130190391,.,1000,.,446.54763,-1.0,4.87269,133,130190282
chr17,43483630,43483907,.,1000,.,444.76702,-1.0,4.87269,144,43483774
chr7,91880706,91880942,.,1000,.,444.61398,-1.0,4.87269,112,91880818
chr22,41666701,41666930,.,1000,.,443.73026,-1.0,4.87269,113,41666814
chr5,157743548,157743788,.,1000,.,443.30947,-1.0,4.87269,122,157743670
chr22,42867795,42868046,.,1000,.,442.74376,-1.0,4.87269,114,42867909
chr17,28750140,28750368,.,1000,.,441.86415,-1.0,4.87269,111,28750251
chr2,117814390,117814643,.,1000,.,441.31743,-1.0,4.87269,142,117814532
chr16,56964612,56964845,.,1000,.,440.60668,-1.0,4.87269,118,56964730
chr6,30131087,30131307,.,1000,.,440.13449,-1.0,4.87269,118,30131205
chr1,155017575,155017804,.,1000,.,439.26012,-1.0,4.87269,117,155017692
chr3,46488751,46488998,.,1000,.,438.72086,-1.0,4.87269,120,46488871
chr9,68584514,68584730,.,1000,.,437.76186,-1.0,4.87269,118,68584632
chr17,42322820,42323053,.,1000,.,436.63468,-1.0,4.87269,128,42322948
chr12,124906829,124907052,.,1000,.,436.40931,-1.0,4.87269,110,124906939
chr7,25565954,25566176,.,1000,.,436.09281,-1.0,4.87269,112,25566066
chr19,55653689,55653908,.,1000,.,435.91498,-1.0,4.87269,104,55653793
chr6,72412258,72412491,.,1000,.,435.11619,-1.0,4.87269,106,72412364
chr12,48814659,48814909,.,1000,.,434.61783,-1.0,4.87269,128,48814787
chr19,42108584,42108821,.,1000,.,434.51773,-1.0,4.87269,115,42108699
chrX,154534863,154535122,.,1000,.,434.13417,-1.0,4.87269,135,154534998
chr1,225474997,225475247,.,1000,.,433.82956,-1.0,4.87269,118,225475115
chr17,39622002,39622223,.,1000,.,433.65614,-1.0,4.87269,103,39622105
chr12,103632662,103632878,.,1000,.,433.42336,-1.0,4.87269,100,103632762
chr14,105045776,105046037,.,1000,.,432.81304,-1.0,4.87269,122,105045898
chr5,139968853,139969072,.,1000,.,431.72321,-1.0,4.87269,102,139968955
chr11,75248704,75248953,.,1000,.,431.22568,-1.0,4.87269,132,75248836
chr19,33778058,33778308,.,1000,.,430.58699,-1.0,4.87269,125,33778183
chr19,45883428,45883641,.,1000,.,430.40972,-1.0,4.87269,105,45883533
chr13,48769188,48769402,.,1000,.,430.1864,-1.0,4.87269,100,48769288
chr17,43760451,43760676,.,1000,.,429.92632,-1.0,4.87269,99,43760550
chr1,37990066,37990283,.,1000,.,429.56119,-1.0,4.87269,105,37990171
chr10,4849735,4849956,.,1000,.,429.54508,-1.0,4.87269,111,4849846
chr14,90399611,90399838,.,1000,.,428.57197,-1.0,4.87269,111,90399722
chr10,6088729,6089023,.,1000,.,427.66124,-1.0,4.87269,158,6088887
chr11,2400322,2400504,.,1000,.,427.43565,-1.0,4.87269,82,2400404
chr15,77633528,77633766,.,1000,.,427.37648,-1.0,4.87269,122,77633650
chr10,117216677,117216917,.,1000,.,426.57363,-1.0,4.87269,111,117216788
chr22,42169046,42169273,.,1000,.,426.11871,-1.0,4.87269,101,42169147
chr2,219642550,219642774,.,1000,.,425.15392,-1.0,4.87269,118,219642668
chr15,94119973,94120188,.,1000,.,424.79382,-1.0,4.87269,115,94120088
chr1,9627024,9627283,.,1000,.,424.2992,-1.0,4.87269,124,9627148
chr3,48436056,48436298,.,1000,.,423.25939,-1.0,4.87269,114,48436170
chr14,49862105,49862363,.,1000,.,422.94189,-1.0,4.87269,117,49862222
chr2,218847744,218847970,.,1000,.,422.82018,-1.0,4.87269,115,218847859
chr17,44210395,44210607,.,1000,.,422.74017,-1.0,4.87269,101,44210496
chr11,728091,728305,.,1000,.,421.95125,-1.0,4.87269,110,728201
chr12,44948804,44949025,.,1000,.,421.61992,-1.0,4.87269,111,44948915
chr16,67816604,67816842,.,1000,.,421.39017,-1.0,4.87269,127,67816731
chr14,20609424,20609671,.,1000,.,421.36429,-1.0,4.87269,119,20609543
chr7,76314332,76314582,.,1000,.,421.1492,-1.0,4.87269,112,76314444
chr11,65884723,65884934,.,1000,.,421.11843,-1.0,4.87269,101,65884824
chr3,51942138,51942322,.,1000,.,419.91378,-1.0,4.87269,76,51942214
chr11,130862014,130862256,.,1000,.,419.89692,-1.0,4.87269,128,130862142
chr15,45118156,45118412,.,1000,.,419.84825,-1.0,4.87269,127,45118283
chr16,50024920,50025134,.,1000,.,419.81728,-1.0,4.87269,102,50025022
chr7,43838943,43839185,.,1000,.,419.04945,-1.0,4.87269,126,43839069
chr20,31612889,31613153,.,1000,.,418.80804,-1.0,4.87269,125,31613014
chr4,147866885,147867105,.,1000,.,418.62801,-1.0,4.87269,103,147866988
chr16,75464752,75464981,.,1000,.,418.16359,-1.0,4.87269,143,75464895
chr8,20376284,20376506,.,1000,.,417.11037,-1.0,4.87269,107,20376391
chr18,45212830,45213029,.,1000,.,416.26646,-1.0,4.87269,98,45212928
chr11,129364207,129364424,.,1000,.,416.10957,-1.0,4.87269,97,129364304
chr11,36747159,36747377,.,1000,.,415.96768,-1.0,4.87269,102,36747261
chr19,2236301,2236512,.,1000,.,415.87597,-1.0,4.87269,108,2236409
chr20,34312741,34312991,.,1000,.,415.60267,-1.0,4.87269,118,34312859
chr5,170338952,170339200,.,1000,.,415.31709,-1.0,4.87269,131,170339083
chr16,96979,97201,.,1000,.,415.1984,-1.0,4.87269,119,97098
chr16,4254058,4254298,.,1000,.,415.19238,-1.0,4.87269,115,4254173
chr11,72434148,72434440,.,1000,.,414.29371,-1.0,4.87269,147,72434295
chr14,104078032,104078272,.,1000,.,414.17977,-1.0,4.87269,126,104078158
chr12,29317851,29318074,.,1000,.,414.10087,-1.0,4.87269,113,29317964
chr9,133022425,133022660,.,1000,.,413.85918,-1.0,4.87269,118,133022543
chr3,46078906,46079125,.,1000,.,412.96877,-1.0,4.87269,104,46079010
chr19,13880128,13880422,.,1000,.,412.84307,-1.0,4.87269,171,13880299
chr8,85220713,85220918,.,1000,.,412.37793,-1.0,4.87269,91,85220804
chr1,159891646,159891847,.,1000,.,412.27344,-1.0,4.87269,94,159891740
chr12,53746695,53746926,.,1000,.,412.17641,-1.0,4.87269,119,53746814
